,Parcel Number,Address,BBB,FinSqFt,Use,Year Built,Transfer Date,Amount,Address Length,House Number,Apt Number,Latitude,Longitude,Num_Amount,Year,Month,Missing House Number,Corrected Address
615,592-0002-0226-00,"15 Vale Ave, Wyoming, OH 45215, USA",5 - 2 - 2 - 0,1458,550,1974,05-07-2020,"$101,000",3.0,15.0,8.0,39.2387179,-84.4710702,101000,2020,5,15.0,
616,592-0005-0145-00,"1125 Burns Ave, Cincinnati, OH 45215, USA",5 - 2 - 1 - 0,1088,510,1950,05-06-2020,"$205,900",3.0,1125.0,,39.23600589999999,-84.46816410000001,205900,2020,5,1125.0,
617,592-0006-0017-00,"1058 Burns Ave, Cincinnati, OH 45215, USA",5 - 2 - 1 - 0,1196,510,1941,04-06-2020,"$146,000",3.0,1058.0,,39.2345423,-84.4674958,146000,2020,4,1058.0,
618,592-0011-0097-00,"47 Euclid Ave, Cincinnati, OH 45215, USA",4 - 2 - 1 - 1,1216,510,1949,05-07-2020,"$192,500",3.0,47.0,,39.2193628,-84.4756285,192500,2020,5,,1.0
619,592-0023-0127-00,"43 Evergreen Cir, Cincinnati, OH 45215, USA",5 - 2 - 2 - 0,1209,555,1984,04-13-2020,"$184,500",3.0,43.0,,39.2447307,-84.4745682,184500,2020,4,43.0,
620,600-0030-0291-00,"10859 Lakehurst Ct, Cincinnati, OH 45242, USA",7 - 4 - 2 - 1,1480,550,1978,04-16-2020,"$153,500",3.0,10859.0,,39.2624252,-84.3445946,153500,2020,4,10859.0,
621,600-0030-0381-00,"10940 Barrington Ct, Cincinnati, OH 45242, USA",6 - 2 - 1 - 1,1082,550,1979,06-30-2020,"$145,000",3.0,10940.0,,39.2635688,-84.344115,145000,2020,6,10940.0,
622,600-0080-0315-00,"7200 Kenwood Rd, Cincinnati, OH 45236, USA",5 - 3 - 1 - 1,1495,510,1957,04-23-2020,"$206,115",3.0,7200.0,,39.1929696,-84.3807466,206115,2020,4,7200.0,
623,600-0092-0076-00,"6640 Kugler Mill Rd, Cincinnati, OH 45236, USA",4 - 2 - 2 - 0,840,510,1928,04-16-2020,"$225,000",4.0,6640.0,,39.2075845,-84.36777959999999,225000,2020,4,6640.0,
624,600-0092-0105-00,"7223 Dearwester Dr, Cincinnati, OH 45236, USA",4 - 2 - 2 - 0,991,510,1951,04-06-2020,"$205,000",3.0,7223.0,,39.2117513,-84.3643708,205000,2020,4,7223.0,
625,600-0210-0754-00,"4636 Duneden Ave, Cincinnati, OH 45236, USA",6 - 3 - 1 - 1,1229,510,1963,05-18-2020,"$225,100",3.0,4636.0,,39.2032894,-84.3836137,225100,2020,5,4636.0,
626,600-0210-0838-00,"7687 Spirea Dr, Cincinnati, OH 45236, USA",6 - 3 - 1 - 1,1208,510,1971,05-11-2020,"$215,000",3.0,7687.0,,39.2014235,-84.3852027,215000,2020,5,7687.0,
627,600-0211-0468-00,"7752 Montgomery Rd, Cincinnati, OH 45236, USA",7 - 4 - 2 - 1,1438,550,1969,05-26-2020,"$130,000",3.0,7752.0,78.0,39.1951054,-84.38479989999999,130000,2020,5,7752.0,
628,603-0001-0142-00,"9703 Bunker Hill Ln, Montgomery, OH 45242, USA",6 - 3 - 2 - 1,1368,550,1970,06-12-2020,"$165,000",4.0,9703.0,,39.2321327,-84.35388999999999,165000,2020,6,9703.0,
629,603-0006-0029-00,"9572 Delray Dr, Cincinnati, OH 45242, USA",5 - 2 - 1 - 0,1148,510,1951,04-13-2020,"$257,500",3.0,9572.0,,39.2304357,-84.3680244,257500,2020,4,9572.0,
630,603-0013-0035-00,"9927 Zig Zag Rd, Cincinnati, OH 45242, USA",6 - 3 - 1 - 1,1068,510,1956,04-09-2020,"$220,000",4.0,9927.0,,39.2374574,-84.3649252,220000,2020,4,9927.0,
631,603-0018-0140-00,"10667 Montgomery Rd, Cincinnati, OH 45242, USA",5 - 2 - 2 - 2,1116,550,1988,04-15-2020,"$135,000",3.0,10667.0,15.0,39.2567948,-84.34333339999999,135000,2020,4,10667.0,
632,603-0022-0050-00,"5355 Cooper Rd, Blue Ash, OH 45242, USA",5 - 2 - 2 - 0,1274,550,1995,06-10-2020,"$178,000",4.0,5355.0,,39.2266631,-84.3719843,178000,2020,6,,1.0
633,603-0023-0044-00,"8700 Arcturus Dr, Cincinnati, OH 45249, USA",5 - 3 - 1 - 1,1407,510,1966,04-17-2020,"$243,500",3.0,8700.0,,39.25874,-84.31997729999999,243500,2020,4,8700.0,
634,603-0024-0027-00,"8756 Arcturus Dr, Cincinnati, OH 45249, USA",6 - 3 - 1 - 0,1404,510,1963,04-13-2020,"$260,000",3.0,8756.0,,39.2573827,-84.3182715,260000,2020,4,8756.0,
635,612-0030-0237-00,"9130 Lewis Ave, Cincinnati, OH 45242, USA",6 - 3 - 2 - 0,1248,510,1995,04-15-2020,"$300,000",3.0,9130.0,,39.2231938,-84.3766907,300000,2020,4,9130.0,
636,612-0030-0477-00,"9348 Towne Square Ave, Blue Ash, OH 45242, USA",5 - 2 - 2 - 1,1373,550,2008,05-04-2020,"$284,000",4.0,9348.0,15.0,39.2273484,-84.3761727,284000,2020,5,9348.0,
637,612-0050-0055-00,"9712 Ridgeway Ave, Cincinnati, OH 45242, USA",6 - 3 - 2 - 0,1172,510,1956,04-02-2020,"$243,500",3.0,9712.0,,39.2350143,-84.3834245,243500,2020,4,9712.0,
638,612-0050-0122-00,"9646 West Ave, Cincinnati, OH 45242, USA",5 - 2 - 1 - 0,1200,510,1950,04-20-2020,"$125,000",3.0,9646.0,,39.2335013,-84.38302279999999,125000,2020,4,9646.0,
639,612-0060-0336-00,"9084 Blue Ash Rd, Cincinnati, OH 45242, USA",5 - 2 - 1 - 0,1210,510,1939,05-18-2020,"$133,000",4.0,9084.0,,39.2234522,-84.38289069999999,133000,2020,5,9084.0,
640,612-0060-0363-00,"9316 Blue Ash Rd, Cincinnati, OH 45242, USA",6 - 3 - 1 - 0,1124,510,1941,04-15-2020,"$144,000",4.0,9316.0,,39.227269,-84.380588,144000,2020,4,9316.0,
641,612-0070-0023-00,"4443 Hunt Rd, Cincinnati, OH 45242, USA",6 - 4 - 1 - 0,1088,510,1952,04-02-2020,"$195,000",3.0,4443.0,,39.2293947,-84.3875814,195000,2020,4,4443.0,
642,612-0070-0024-00,"4449 Hunt Rd, Cincinnati, OH 45242, USA",5 - 3 - 1 - 0,1184,510,1952,06-26-2020,"$177,500",3.0,4449.0,,39.2294572,-84.3874069,177500,2020,6,4449.0,
643,612-0070-0053-00,"4500 Victor Ave, Cincinnati, OH 45242, USA",6 - 4 - 1 - 0,1184,510,1953,05-20-2020,"$150,000",3.0,4500.0,,39.2288461,-84.38564149999999,150000,2020,5,4500.0,
644,612-0070-0130-00,"9371 Cardinal Ct, Cincinnati, OH 45242, USA",7 - 4 - 1 - 0,1184,510,1953,04-22-2020,"$184,000",3.0,9371.0,,39.22862420000001,-84.39028069999999,184000,2020,4,9371.0,
645,612-0070-0342-00,"9460 Hunters Creek Dr, Blue Ash, OH 45242, USA",5 - 2 - 2 - 0,1083,550,1985,05-22-2020,"$180,000",4.0,9460.0,,39.2265026,-84.39006289999999,180000,2020,5,9460.0,
646,612-0100-0007-00,"3762 Cooper Rd, Cincinnati, OH 45241, USA",5 - 3 - 2 - 0,1236,510,1929,06-22-2020,"$175,000",3.0,3762.0,,39.236977,-84.4068379,175000,2020,6,3762.0,
647,612-0121-0007-00,"9920 Timbers Dr, Cincinnati, OH 45242, USA",5 - 3 - 2 - 1,1254,555,1977,04-27-2020,"$147,000",3.0,9920.0,,39.23961389999999,-84.3937905,147000,2020,4,9920.0,
648,612-0170-0090-00,"11266 Foremark Dr, Cincinnati, OH 45241, USA",6 - 3 - 1 - 1,1396,510,1963,04-09-2020,"$232,500",3.0,11266.0,,39.2730707,-84.38326029999999,232500,2020,4,11266.0,
649,612-0180-0124-00,"10757 Fallsington Ct, Cincinnati, OH 45242, USA",6 - 3 - 2 - 2,1368,555,1984,04-02-2020,"$205,000",3.0,10757.0,,39.2570134,-84.3606336,205000,2020,4,10757.0,
650,612-0180-0155-00,"10823 Fallsington Ct, Cincinnati, OH 45242, USA",5 - 2 - 2 - 0,1223,555,1984,04-02-2020,"$205,000",3.0,10823.0,,39.2581167,-84.3599472,205000,2020,4,10823.0,
651,620-0150-0048-00,"9234 Link Rd, Loveland, OH 45140, USA",5 - 3 - 1 - 0,880,510,1920,05-15-2020,"$111,050",3.0,9234.0,,39.2315605,-84.3105848,111050,2020,5,9234.0,
652,620-0190-0730-00,"12091 Carrington Ln, Cincinnati, OH 45249, USA",6 - 2 - 2 - 0,1450,550,1996,05-14-2020,"$113,000",3.0,12091.0,101.0,39.28883709999999,-84.2986829,113000,2020,5,12091.0,
653,620-0190-0730-00,"12091 Carrington Ln, Cincinnati, OH 45249, USA",6 - 2 - 2 - 0,1450,550,1996,05-26-2020,"$165,000",3.0,12091.0,101.0,39.28883709999999,-84.2986829,165000,2020,5,12091.0,
654,620-0190-0753-00,"12001 Carrington Ln, Loveland, OH 45140, USA",6 - 2 - 2 - 0,1450,550,1996,06-16-2020,"$150,000",3.0,12001.0,104.0,39.2878171,-84.29916779999999,150000,2020,6,12001.0,
655,620-0190-0774-00,"12021 Carrington Ln, Loveland, OH 45140, USA",5 - 2 - 2 - 0,1450,550,1996,04-29-2020,"$151,000",3.0,12021.0,205.0,39.2879941,-84.299495,151000,2020,4,12021.0,
656,620-0204-0148-00,"11744 Gable Glen Ln, Cincinnati, OH 45249, USA",6 - 2 - 3 - 1,1338,550,1987,06-12-2020,"$172,000",4.0,11744.0,,39.2849748,-84.3196038,172000,2020,6,11744.0,
657,620-0210-0541-00,"11576 Symmes Gate Ln, Cincinnati, OH 45249, USA",6 - 2 - 2 - 1,1485,550,1986,04-20-2020,"$155,400",4.0,11576.0,,39.2778227,-84.3257186,155400,2020,4,11576.0,
658,620-0210-0542-00,"11580 Symmes Gate Ln, Cincinnati, OH 45249, USA",6 - 2 - 2 - 1,1485,550,1986,06-17-2020,"$170,000",4.0,11580.0,,39.278278,-84.326526,170000,2020,6,11580.0,
659,621-0024-0078-00,"210 Carrington Pl, Cincinnati, OH 45249, USA",5 - 2 - 2 - 0,1112,550,1992,05-21-2020,"$130,000",3.0,210.0,309.0,39.2872933,-84.3009311,130000,2020,5,210.0,
660,621-0024-0092-00,"220 Carrington Pl, Cincinnati, OH 45249, USA",5 - 2 - 2 - 0,1112,550,1992,04-02-2020,"$124,000",3.0,220.0,311.0,39.2873448,-84.3010771,124000,2020,4,220.0,
661,621-0024-0144-00,"510 Carrington Ln, Cincinnati, OH 45249, USA",6 - 2 - 2 - 0,1428,550,1993,05-12-2020,"$135,000",3.0,510.0,302.0,39.2869214,-84.29944569999999,135000,2020,5,510.0,
662,621-0024-0157-00,"610 Carrington Ln, Cincinnati, OH 45249, USA",6 - 3 - 2 - 0,1450,550,1993,04-15-2020,"$119,250",3.0,610.0,206.0,39.2869214,-84.29944569999999,119250,2020,4,610.0,
663,520-0111-0064-00,"4166 Walton Creek Rd, Cincinnati, OH 45227, USA",6 - 2 - 1 - 0,1383,510,1899,04-06-2021,"$195,000",4.0,4166.0,,39.1443197,-84.3568955,195000,2021,4,4166.0,
664,523-0004-0052-00,"5771 Oriole Ct, Cincinnati, OH 45227, USA",6 - 3 - 2 - 0,1080,510,1950,04-19-2021,"$297,000",3.0,5771.0,,39.1426402,-84.39434469999999,297000,2021,4,5771.0,
665,523-0004-0079-00,"3776 Meadowlark Ln, Cincinnati, OH 45227, USA",6 - 3 - 1 - 0,1247,510,1950,06-15-2021,"$170,000",3.0,3776.0,,39.1420382,-84.39446790000001,170000,2021,6,3776.0,
666,523-0005-0018-00,"5803 Hawthorne Ave, Cincinnati, OH 45227, USA",6 - 3 - 2 - 1,1060,510,1930,05-24-2021,"$280,000",3.0,5803.0,,39.1431985,-84.393103,280000,2021,5,5803.0,
667,523-0005-0031-00,"3826 Southern Ave, Cincinnati, OH 45227, USA",8 - 3 - 1 - 1,1399,510,1926,06-03-2021,"$120,000",3.0,3826.0,,39.1445567,-84.39459099999999,120000,2021,6,3826.0,
668,523-0005-0082-00,"5813 Grace Ave, Cincinnati, OH 45227, USA",5 - 3 - 2 - 0,1357,510,1930,04-13-2021,"$288,000",3.0,5813.0,,39.1427689,-84.3919638,288000,2021,4,5813.0,
669,523-0006-0085-00,"3723 Lonsdale St, Cincinnati, OH 45227, USA",6 - 2 - 1 - 0,1032,510,1934,05-24-2021,"$108,157",3.0,3723.0,,39.1436517,-84.39093749999999,108157,2021,5,3723.0,
670,523-0006-0210-00,"3908 Watterson Rd, Cincinnati, OH 45227, USA",6 - 2 - 2 - 0,1382,510,1925,05-25-2021,"$209,000",3.0,3908.0,,39.1463871,-84.3913927,209000,2021,5,3908.0,
671,523-0006-0230-00,"3817 Simpson Ave, Cincinnati, OH 45227, USA",7 - 3 - 2 - 0,1382,510,1930,06-28-2021,"$224,000",3.0,3817.0,,39.1455169,-84.3899998,224000,2021,6,3817.0,
672,523-0006-0491-00,"6320 Bedford St, Cincinnati, OH 45227, USA",5 - 2 - 1 - 1,912,510,1930,04-29-2021,"$116,500",3.0,6320.0,,39.1479068,-84.3875711,116500,2021,4,6320.0,
673,523-0006-0589-00,"3980 Whetsel Ave, Cincinnati, OH 45227, USA",5 - 3 - 1 - 0,1252,510,1930,04-16-2021,"$140,000",4.0,3980.0,,39.1479004,-84.3938402,140000,2021,4,3980.0,
674,525-0001-0257-00,"7253 Thomas Dr, Cincinnati, OH 45243, USA",5 - 2 - 1 - 0,832,510,1951,05-18-2021,"$158,000",3.0,7253.0,,39.1948286,-84.35767589999999,158000,2021,5,7253.0,
675,525-0001-0289-00,"7229 Thomas Dr, Cincinnati, OH 45243, USA",5 - 2 - 1 - 0,989,510,1952,05-24-2021,"$247,350",3.0,7229.0,,39.1928564,-84.3579223,247350,2021,5,7229.0,
676,525-0001-0301-00,"7238 Berwood Dr, Cincinnati, OH 45243, USA",4 - 2 - 1 - 0,906,510,1952,05-12-2021,"$255,000",3.0,7238.0,,39.1935301,-84.3584563,255000,2021,5,7238.0,
677,525-0001-0342-00,"7250 Jethve Ln, Cincinnati, OH 45243, USA",5 - 2 - 1 - 0,900,510,1953,05-12-2021,"$273,000",3.0,7250.0,,39.1946133,-84.35950369999999,273000,2021,5,7250.0,
678,525-0003-0205-00,"7005 Summit Ave, Cincinnati, OH 45243, USA",6 - 3 - 1 - 0,1258,510,1943,05-18-2021,"$283,000",3.0,7005.0,,39.18846300000001,-84.3683956,283000,2021,5,7005.0,
679,525-0007-0254-00,"7209 Longfield Dr, Cincinnati, OH 45243, USA",5 - 3 - 2 - 0,1025,510,1956,06-07-2021,"$239,000",3.0,7209.0,,39.1924599,-84.3530753,239000,2021,6,7209.0,
680,525-0008-0061-00,"7340 Miami Hills Dr, Cincinnati, OH 45243, USA",5 - 3 - 1 - 1,1014,510,1951,04-08-2021,"$220,000",4.0,7340.0,,39.1956358,-84.366835,220000,2021,4,7340.0,
681,525-0010-0069-00,"7819 Locust Ln, Cincinnati, OH 45243, USA",7 - 4 - 2 - 0,1258,510,1951,05-06-2021,"$287,000",3.0,7819.0,,39.1993174,-84.35890359999999,287000,2021,5,7819.0,
682,525-0015-0052-00,"6736 Dawson Rd, Cincinnati, OH 45243, USA",7 - 3 - 1 - 0,1487,510,1921,06-24-2021,"$180,000",3.0,6736.0,,39.1861195,-84.37689600000002,180000,2021,6,6736.0,
683,525-0015-0133-00,"6724 Kencrest Cir, Cincinnati, OH 45243, USA",8 - 3 - 2 - 0,1102,510,1960,06-04-2021,"$162,000",3.0,6724.0,,39.188498,-84.3775119,162000,2021,6,6724.0,
684,525-0025-0036-00,"6043 Arnett St, Cincinnati, OH 45243, USA",6 - 2 - 1 - 0,1421,510,1940,04-27-2021,"$155,000",3.0,6043.0,,39.1765889,-84.38608289999999,155000,2021,4,6043.0,
685,525-0025-0036-00,"6043 Arnett St, Cincinnati, OH 45243, USA",6 - 2 - 1 - 0,1421,510,1940,05-25-2021,"$190,000",3.0,6043.0,,39.1765889,-84.38608289999999,190000,2021,5,6043.0,
686,527-0020-0531-00,"3809 Petoskey Ave, Cincinnati, OH 45227, USA",4 - 2 - 2 - 0,1120,550,1966,05-19-2021,"$125,700",3.0,3809.0,6.0,39.14497,-84.36993559999999,125700,2021,5,3809.0,
687,592-0001-0041-00,"57 W Charlotte Ave, Cincinnati, OH 45215, USA",6 - 3 - 1 - 0,1244,510,1901,05-11-2021,"$203,000",4.0,57.0,,39.2409762,-84.47500339999999,203000,2021,5,57.0,
688,592-0002-0159-00,"1531 Maple Ave, Cincinnati, OH 45215, USA",4 - 2 - 1 - 0,828,510,1942,05-04-2021,"$176,000",3.0,1531.0,,39.2409246,-84.4690078,176000,2021,5,1531.0,
689,592-0002-0228-00,"25 Vale Ave, Wyoming, OH 45215, USA",5 - 2 - 2 - 0,1458,550,1974,05-21-2021,"$125,000",3.0,25.0,10.0,39.2386249,-84.4711981,125000,2021,5,25.0,
690,592-0008-0138-00,"615 Springfield Pike, Cincinnati, OH 45215, USA",5 - 2 - 1 - 1,1296,550,1946,04-13-2021,"$163,000",3.0,615.0,3.0,39.2289588,-84.4730193,163000,2021,4,615.0,
691,592-0011-0068-00,"120 St Clare Ave, Wyoming, OH 45215, USA",8 - 3 - 2 - 0,952,510,1928,05-27-2021,"$260,000",4.0,120.0,,39.2204521,-84.47597700000001,260000,2021,5,120.0,
692,592-0013-0101-00,"345 Durrell Ave, Cincinnati, OH 45215, USA",7 - 3 - 2 - 0,1077,510,1939,06-16-2021,"$240,000",3.0,345.0,,39.2195963,-84.46646590000002,240000,2021,6,345.0,
693,592-0013-0164-00,"337 Waverly Ave, Cincinnati, OH 45215, USA",4 - 2 - 2 - 0,1294,510,1941,05-06-2021,"$195,000",3.0,337.0,,39.2223346,-84.4663412,195000,2021,5,337.0,
694,600-0023-0182-00,"10956 Barrington Ct, Cincinnati, OH 45242, USA",5 - 2 - 1 - 2,1254,550,1979,05-14-2021,"$176,900",3.0,10956.0,,39.2638277,-84.3435032,176900,2021,5,10956.0,
695,600-0030-0181-00,"10881 Ponds Ln, Cincinnati, OH 45242, USA",7 - 4 - 2 - 2,1480,550,1979,05-10-2021,"$195,000",3.0,10881.0,,39.2628227,-84.3418297,195000,2021,5,10881.0,
696,600-0030-0270-00,"10831 Lakehurst Ct, Cincinnati, OH 45242, USA",5 - 2 - 2 - 1,1254,550,1977,06-14-2021,"$150,000",3.0,10831.0,,39.262001,-84.34452,150000,2021,6,10831.0,
697,600-0030-0284-00,"10854 Lakehurst Ct, Cincinnati, OH 45242, USA",6 - 3 - 2 - 1,1480,550,1978,06-07-2021,"$199,900",3.0,10854.0,,39.2625637,-84.34459749999999,199900,2021,6,10854.0,
